state,city,url,date_scraped,Unnamed: 4,State,Count,Unnamed: 7,Unnamed: 8,REAL COUNT,Unnamed: 10,Unnamed: 11,Sitemap Url,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,communityID,block_id,apt_id,apt_name,bed_count,bath_count,sqft,floor,floor_plan_id,web_url,unit_number,price,adjusted_price,scraped_date
California,San Diego,https://www.avaloncommunities.com/california/san-diego-apartments/eaves-rancho-penasquitos,9/30/25,eaves Rancho Penasquitos,,,,,,,250,https://sightmap.com/app/api/v1/960p7mlep7n/sightmaps/20210,,,,,78,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CA095%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
California,San Dimas,https://www.avaloncommunities.com/california/san-dimas-apartments/eaves-san-dimas,9/30/25,eaves San Dimas,,,,,,,102,https://sightmap.com/app/api/v1/910pdonyv2z/sightmaps/21323,,,,,79,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CA092%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
California,San Dimas,https://www.avaloncommunities.com/california/san-dimas-apartments/eaves-san-dimas-canyon,9/30/25,eaves San Dimas Canyon,,,,,,,156,https://sightmap.com/app/api/v1/ryzvg557pln/sightmaps/21375,,,,,80,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CA093%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
California,San Jose,https://www.avaloncommunities.com/california/san-jose-apartments/eaves-san-jose,9/30/25,eaves San Jose,,,,,,,442,Nothing,,,,,81,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CA010%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
California,San Marcos,https://www.avaloncommunities.com/california/san-marcos-apartments/eaves-san-marcos,9/30/25,eaves San Marcos,,,,,,,184,https://sightmap.com/app/api/v1/l8epmxy6v6d/sightmaps/20245,,,,,82,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CA094%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
California,Rancho Santa Margarita,https://www.avaloncommunities.com/california/rancho-santa-margarita-apartments/eaves-santa-margarita,9/30/25,eaves Santa Margarita,,,,,,,302,https://sightmap.com/app/api/v1/dgow3988w2m/sightmaps/19491,,,,,83,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CA050%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
California,Seal Beach,https://www.avaloncommunities.com/california/seal-beach-apartments/eaves-seal-beach,9/30/25,eaves Seal Beach,,,,,,,549,https://sightmap.com/app/api/v1/960p7m7np7n/sightmaps/20132,,,,,84,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CA571%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
California,Costa Mesa,https://www.avaloncommunities.com/california/costa-mesa-apartments/eaves-south-coast,9/30/25,eaves South Coast,,,,,,,258,https://sightmap.com/app/api/v1/er5v5ey5vny/sightmaps/19490,,,,,85,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CA024%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
California,Thousand Oaks,https://www.avaloncommunities.com/california/thousand-oaks-apartments/eaves-thousand-oaks,9/30/25,eaves Thousand Oaks,,,,,,,158,https://sightmap.com/app/api/v1/6m9pzgg2vk1/sightmaps/21381,,,,,86,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CA563%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
California,Union City,https://www.avaloncommunities.com/california/union-city-apartments/eaves-union-city,9/30/25,eaves Union City,,,,,,,208,Nothing,,,,,87,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CA027%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
California,Walnut Creek,https://www.avaloncommunities.com/california/walnut-creek-apartments/eaves-walnut-creek,9/30/25,eaves Walnut Creek,,,,,,,510,https://sightmap.com/app/api/v1/60p7992dv7n/sightmaps/22098,,,,,88,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CA504%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
California,Woodland Hills,https://www.avaloncommunities.com/california/woodland-hills-apartments/eaves-warner-center,9/30/25,eaves Warner Center,,,,,,,228,https://sightmap.com/app/api/v1/er5v5gg3wny/sightmaps/21384,,,,,89,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CA056%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
California,San Jose,https://www.avaloncommunities.com/california/san-jose-apartments/eaves-west-valley,9/30/25,eaves West Valley,,,,,Total,30177,873,Nothing,,,,,90,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CA569%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
California,Woodland Hills,https://www.avaloncommunities.com/california/woodland-hills-apartments/eaves-woodland-hills,9/30/25,eaves Woodland Hills,,,,,Should be found:,21626,891,https://sightmap.com/app/api/v1/rkwno225vd2/sightmaps/21390,,,,,91,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CA574%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Colorado,Denver,https://www.avaloncommunities.com/colorado/denver-apartments/ava-rino,9/30/25,AVA RiNo,,,,,,,246,https://sightmap.com/app/api/v1/6m9pz662wk1/sightmaps/20772,,,,,92,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CO005%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Colorado,Castle Rock,https://www.avaloncommunities.com/colorado/castle-rock-apartments/avalon-castle-rock-at-the-meadows,9/30/25,Avalon Castle Rock at The Meadows,,,,,,,240,Nothing,,,,,93,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CO002%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Colorado,Englewood,https://www.avaloncommunities.com/colorado/englewood-apartments/avalon-cherry-hills,9/30/25,Avalon Cherry Hills,,,,,,,306,https://sightmap.com/app/api/v1/60p7x18nv7n/sightmaps/80567,,,,,94,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CO009%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Colorado,Lakewood,https://www.avaloncommunities.com/colorado/lakewood-apartments/avalon-denver-west,9/30/25,Avalon Denver West,,,,,,,252,https://sightmap.com/app/api/v1/4d7p1yk2pkx/sightmaps/20786,,,,,95,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CO001%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Colorado,Lafayette,https://www.avaloncommunities.com/colorado/lafayette-apartments/avalon-flatirons,9/30/25,Avalon Flatirons,,,,,,,207,https://sightmap.com/app/api/v1/rx1p8znrpd6/sightmaps/20970,,,,,96,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CO008%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Colorado,Denver,https://www.avaloncommunities.com/colorado/denver-apartments/avalon-governors-park,9/30/25,Avalon Governor's Park,,,,,,,304,https://sightmap.com/app/api/v1/r5v5xk7jpny/sightmaps/76475,,,,,97,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CO007%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Colorado,Denver,https://www.avaloncommunities.com/colorado/denver-apartments/avalon-lowry,9/30/25,Avalon Lowry,,,,,,,347,https://sightmap.com/app/api/v1/40vl6dzlvle/sightmaps/89793,,,,,98,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CO010%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Colorado,Parker,https://www.avaloncommunities.com/colorado/parker-apartments/avalon-parker,9/30/25,Avalon Parker,,,,,,,not found,Nothing,coming summer 2026,,,,99,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-DV302%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Colorado,Littleton,https://www.avaloncommunities.com/colorado/littleton-apartments/avalon-red-rocks,9/30/25,Avalon Red Rocks,,,,,,,256,https://sightmap.com/app/api/v1/l8epmx94v6d/sightmaps/20777,,,,,100,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CO003%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Colorado,Aurora,https://www.avaloncommunities.com/colorado/aurora-apartments/avalon-southlands,9/30/25,Avalon Southlands,,,,,,,338,https://sightmap.com/app/api/v1/m1ywyodgpq0/sightmaps/20787,,,,,101,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CO004%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Colorado,Westminster,https://www.avaloncommunities.com/colorado/westminster-apartments/avalon-westminster-promenade,9/30/25,Avalon Westminster Promenade,,,,,,,312,https://sightmap.com/app/api/v1/10pd43ylp2z/sightmaps/44575,,,,,102,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-CO006%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Florida,Boca Raton,https://www.avaloncommunities.com/florida/boca-raton-apartments/avalon-850-boca,9/30/25,Avalon 850 Boca,,,,,,,370,https://sightmap.com/app/api/v1/zdqw9l50wo9/sightmaps/20788,,,,,103,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-FL001%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Florida,Hialeah,https://www.avaloncommunities.com/florida/hialeah-apartments/avalon-bonterra,9/30/25,Avalon Bonterra,,,,,,,314,https://sightmap.com/app/api/v1/zdqw9l50wo9/sightmaps/20789,,,,,104,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-FL004%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Florida,Coconut Creek,https://www.avaloncommunities.com/florida/coconut-creek-apartments/avalon-coconut-creek,9/30/25,Avalon Coconut Creek,,,,,,,270,https://sightmap.com/app/api/v1/5evek16qvqo/sightmaps/104019,,,,,105,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-FL012%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Florida,Doral,https://www.avaloncommunities.com/florida/doral-apartments/avalon-doral,9/30/25,Avalon Doral,,,,,,,350,https://sightmap.com/app/api/v1/dgow3ddyv2m/sightmaps/20776,,,,,106,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-FL002%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Florida,Fort Lauderdale,https://www.avaloncommunities.com/florida/fort-lauderdale-apartments/avalon-fort-lauderdale,9/30/25,Avalon Fort Lauderdale,,,,,,,243,Nothing,,,,,107,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-FL008%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Florida,Miami,https://www.avaloncommunities.com/florida/miami-apartments/avalon-merrick-park,9/30/25,Avalon Merrick Park,,,,,,,254,https://sightmap.com/app/api/v1/gow3kx9qp2m/sightmaps/27191,,,,,108,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-FL006%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Florida,Miramar,https://www.avaloncommunities.com/florida/miramar-apartments/avalon-miramar,9/30/25,Avalon Miramar,,,,,,,380,https://sightmap.com/app/api/v1/10pdlykyv2z/sightmaps/95998,,,,,109,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-FL009%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Florida,Miramar,https://www.avaloncommunities.com/florida/miramar-apartments/avalon-miramar-park-place,9/30/25,Avalon Miramar Park Place,,,,,,,650,https://sightmap.com/app/api/v1/27vqrd5kpox/sightmaps/26660,,,,,110,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-FL010%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Florida,Miami,https://www.avaloncommunities.com/florida/miami-apartments/avalon-south-miami,9/30/25,Avalon South Miami,,,,,,,290,https://sightmap.com/app/api/v1/yzvg81q7pln/sightmaps/94384,,,,,111,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-FL007%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Florida,Margate,https://www.avaloncommunities.com/florida/margate-apartments/avalon-toscana,9/30/25,Avalon Toscana,,,,,,,240,https://sightmap.com/app/api/v1/z40vlnn7wle/sightmaps/20771,,,,,112,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-FL005%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Florida,West Palm Beach,https://www.avaloncommunities.com/florida/west-palm-beach-apartments/avalon-west-palm-beach,9/30/25,Avalon West Palm Beach,,,,,,3011,290,https://sightmap.com/app/api/v1/l27vq88zvox/sightmaps/20773,,,,,113,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-FL003%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Maryland,Wheaton,https://www.avaloncommunities.com/maryland/wheaton-apartments/ava-wheaton,9/30/25,AVA Wheaton,,,,,,,319,https://sightmap.com/app/api/v1/8xvrmy0lpjk/sightmaps/21807,,,,,114,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-MD017%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Maryland,Baltimore,https://www.avaloncommunities.com/maryland/baltimore-apartments/avalon-555-president,9/30/25,Avalon 555 President,,,,,,,400,https://sightmap.com/app/api/v1/r5v527e5vny/sightmaps/21884,,,,,115,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-MD030%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Maryland,Annapolis,https://www.avaloncommunities.com/maryland/annapolis-apartments/avalon-annapolis,9/30/25,Avalon Annapolis,,,,,,,508,https://sightmap.com/app/api/v1/1ywyk56gvq0/sightmaps/76721,,,,,116,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-MD034%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Maryland,Linthicum Heights,https://www.avaloncommunities.com/maryland/linthicum-heights-apartments/avalon-arundel-crossing,9/30/25,Avalon Arundel Crossing,,,,,,,694,https://sightmap.com/app/api/v1/d7p1or1xvkx/sightmaps/21871,,,,,117,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-MD033%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Maryland,Columbia,https://www.avaloncommunities.com/maryland/columbia-apartments/avalon-at-fairway-hills,9/30/25,Avalon at Fairway Hills,,,,,,,529,https://sightmap.com/app/api/v1/rkwno2yevd2/sightmaps/21899,,,,,118,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-MD026%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Maryland,North Bethesda,https://www.avaloncommunities.com/maryland/north-bethesda-apartments/avalon-at-grosvenor-station,9/30/25,Avalon at Grosvenor Station,,,,,,,497,https://sightmap.com/app/api/v1/r5v5226rvny/sightmaps/22079,,,,,119,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-MD015%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
Maryland,North Potomac,https://www.avaloncommunities.com/maryland/north-potomac-apartments/avalon-at-traville,9/30/25,Avalon at Traville,,,,,,,520,https://sightmap.com/app/api/v1/60p794mnv7n/sightmaps/21911,,,,,120,https://www.avaloncommunities.com/pf/api/v3/content/fetch/community-units?query=%7B%22arcSite%22%3A%22avalon-communities%22%2C%22communityId%22%3A%22AVB-MD016%22%2C%22isMoveInDateFlexible%22%3Atrue%2C%22showFavorites%22%3Afalse%2C%22sortBy%22%3A%22LowestPrice%22%2C%22unitHasPromotion%22%3Afalse%7D&d=284&mxId=00000000&_website=avalon-communities,,,,,,,,,,,,,
